,Experiment name:,WILLIAMP2;
Duration:,2 0;
Rate:,100 per second;
Sensors:,Blood pressure (ID 3  Exp 1);
Range:,mm Hg;
Units:,mm Hg;
Time;
'0:0:9.98;175.88
'0:0:9.99;175.88
'0:0:10.0;175.76
'0:0:10.01;175.63
'0:0:10.02;175.63
'0:0:10.03;175.51
'0:0:10.04;175.39
'0:0:10.05;175.39
'0:0:10.06;175.27
'0:0:10.07;175.03
'0:0:10.08;175.03
'0:0:10.09;174.91
'0:0:10.1;174.79
'0:0:10.11;174.79
'0:0:10.12;174.79
'0:0:10.13;174.67
'0:0:10.14;174.54
'0:0:10.15;174.42
'0:0:10.16;174.3
'0:0:10.17;174.18
'0:0:10.18;174.18
'0:0:10.19;174.06
'0:0:10.2;174.06
'0:0:10.21;173.94
'0:0:10.22;173.82
'0:0:10.23;173.82
'0:0:10.24;173.7
'0:0:10.25;173.7
'0:0:10.26;173.58
'0:0:10.27;173.45
'0:0:10.28;173.45
'0:0:10.29;173.33
'0:0:10.3;173.21
'0:0:10.31;173.09
'0:0:10.32;172.97
'0:0:10.33;172.85
'0:0:10.34;172.85
